50 30
player 3 26
wall 26 0
wall 26 1
wall 26 2
wall 26 3
wall 26 4
wall 26 5
wall 26 6
wall 26 7
wall 26 8
wall 26 9
wall 26 10
wall 26 11
wall 26 12
wall 26 13
wall 26 14
switch 18 15 0
wall 26 15
wall 26 16
wall 26 17
wall 0 18
wall 1 18
wall 2 18
wall 3 18
wall 4 18
wall 5 18
wall 6 18
wall 9 18
wall 10 18
wall 11 18
wall 12 18
wall 13 18
wall 14 18
wall 15 18
door 16 18 1
door 17 18 1
door 18 18 1
wall 19 18
wall 20 18
wall 21 18
wall 22 18
wall 23 18
wall 24 18
wall 25 18
wall 26 18
wall 27 19
wall 28 19
wall 29 19
wall 30 19
wall 31 19
wall 32 19
wall 33 19
wall 34 19
wall 35 19
wall 36 19
wall 37 19
wall 38 19
wall 39 19
wall 40 19
wall 41 19
wall 42 19
wall 43 19
wall 44 19
wall 45 19
wall 46 19
wall 47 19
wall 48 19
wall 49 19
wall 27 20
wall 27 21
wall 27 22
switch 22 23 1
wall 27 23
wall 27 24
door 27 25 0
door 27 26 1
door 27 27 0
door 27 28 1
ground 0 29
ground 1 29
ground 2 29
ground 3 29
ground 4 29
ground 5 29
ground 6 29
ground 7 29
ground 8 29
ground 9 29
ground 10 29
ground 11 29
ground 12 29
ground 13 29
ground 14 29
ground 15 29
ground 16 29
ground 17 29
ground 18 29
ground 19 29
ground 20 29
ground 21 29
ground 22 29
ground 23 29
ground 24 29
ground 25 29
ground 26 29
ground 27 29
ground 28 29
ground 29 29
ground 30 29
ground 31 29
ground 32 29
ground 33 29
ground 34 29
ground 35 29
ground 36 29
ground 37 29
ground 38 29
ground 39 29
ground 40 29
ground 41 29
ground 42 29
ground 43 29
ground 44 29
ground 45 29
ground 46 29
ground 47 29
ground 48 29
ground 49 29
